name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Sunflower - Spider-Man: Into the Spider-Verse,3KkXRkHbMCARz0aVfEt68P,97.0,2018-12-14,hit,158.04,-5.574,89.911,0.16899999999999998,4.0,1.0,2.0,0.29600000000000004,1.0,0.484,0.556,0.76,0.479,0.0,0.0703,0.0466,0.9129999999999999
Wow.,6MWtB6iiXyIwun0YzU6DFP,97.0,2018-12-24,hit,149.52,-7.399,99.947,0.272,4.0,1.0,11.0,0.483,0.0,0.508,0.163,0.833,0.539,2.1e-06,0.10099999999999999,0.17800000000000002,0.385
Swervin (feat. 6ix9ine),1wJRveJZLSb1rjhnUHQiv6,93.0,2018-12-21,hit,189.48658,-5.239,93.023,0.031,4.0,0.9890000000000001,9.0,0.096,1.0,0.258,0.0153,0.581,0.662,0.0,0.111,0.303,0.434
Going Bad (feat. Drake),2IRZnDFmlqMuOrYOLnZZyc,93.0,2018-11-30,hit,180.52204,-6.365,86.00299999999999,0.055999999999999994,4.0,0.9470000000000001,4.0,0.54,0.0,0.523,0.259,0.889,0.496,0.0,0.252,0.0905,0.544
Murder On My Mind,7eBqSVxrzQZtK2mmgRG6lC,92.0,2018-08-03,hit,268.43429,-7.985,115.007,0.44,4.0,0.6759999999999999,0.0,0.565,0.0,0.7509999999999999,0.145,0.759,0.73,3.06e-06,0.11,0.0516,0.74
Drip Too Hard (Lil Baby & Gunna),78QR3Wp35dqAhFEc2qAGjE,89.0,2018-10-05,hit,145.54254,-6.977,112.50200000000001,0.7559999999999999,4.0,1.0,1.0,0.276,0.0,0.47,0.10300000000000001,0.8959999999999999,0.6709999999999999,0.0,0.552,0.289,0.358
a lot,2t8yVaLvJ0RenpXUIAC52d,89.0,2018-12-21,hit,288.62417,-7.643,145.972,0.45899999999999996,4.0,0.9520000000000001,1.0,0.21,1.0,0.409,0.0395,0.8370000000000001,0.636,0.00125,0.342,0.086,0.27399999999999997
SICKO MODE,2xLMifQCjDGFmkHkpNLD9h,91.0,2018-08-03,hit,312.82041,-3.714,155.00799999999998,0.256,4.0,0.932,8.0,0.41100000000000003,1.0,0.47600000000000003,0.00513,0.8340000000000001,0.73,0.0,0.124,0.222,0.446
Without Me,5p7ujcrUXASCNwRaWNHR1C,94.0,2018-10-04,hit,201.66068,-7.05,136.041,0.726,4.0,1.0,6.0,0.562,1.0,0.585,0.297,0.752,0.488,9.11e-06,0.0936,0.0705,0.5329999999999999
Thotiana,3oh6SCCeLuXhFpEyepla6G,90.0,2018-12-18,hit,129.26404,-12.89,104.025,0.725,4.0,1.0,10.0,0.20199999999999999,0.0,0.59,0.18,0.9059999999999999,0.382,0.0,0.113,0.26899999999999996,0.391
