name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Sohore Ekhono,2bezJO9Nc1yUCKTTuU1Y93,0,2014-01-31,miss,140.30766,-20.35,126.79,0.752,4.0,1.0,7.0,0.531,1.0,0.602,0.93,0.519,0.184,0.129,0.114,0.0359,0.444
Varthinkalai - Male Vocals,2cMAHLrkaspfMWD8QRlODb,0,2014-06-30,miss,311.12154,-13.881,103.119,0.624,4.0,0.62,0.0,0.468,0.0,0.506,0.528,0.42,0.594,3.4e-06,0.126,0.0537,0.824
Hari Ohm,37ENbdGJLFfkwzlpQhZtyf,0,2014-06-13,miss,155.23084,-9.387,88.046,0.133,4.0,1.0,0.0,0.58,1.0,0.557,0.181,0.761,0.723,7.22e-05,0.111,0.0472,0.81
Raat Bhar,3ctaMit7CuiHIPVYrRvm15,41,2014-04-21,miss,325.58195,-4.549,129.969,0.798,4.0,1.0,1.0,0.258,0.0,0.43,0.0173,0.619,0.88,0.00104,0.166,0.0535,0.392
Hello Mr. How Do You Do,5HQp90TwnVEJ2rsABskmxI,1,2014-12-20,miss,267.44866,-7.651,93.992,0.426,4.0,0.992,7.0,0.362,1.0,0.523,0.128,0.768,0.567,0.00116,0.0831,0.0552,0.348
Enendru Solvadho,5jFKad9TL0xS7TAesZe3MI,2,2014-11-04,miss,298.69333,-5.947,99.999,0.106,4.0,1.0,1.0,0.804,0.0,0.939,0.219,0.813,0.574,1.91e-06,0.0904,0.0324,0.622
Mehnat E Rang Ba Laail,7BmoguL4LDv2uMb2OzXAiD,0,2014-05-27,miss,305.28512,-3.709,142.027,0.301,4.0,0.984,9.0,0.477,0.0,0.409,0.445,0.593,0.899,0.0,0.302,0.33,0.691
No Role Modelz,62vpWI1CHwFy7tMIcSStl8,84,2014-12-09,hit,292.98667,-8.465,100.0,0.229,4.0,0.836,10.0,0.243,0.0,0.357,0.302,0.696,0.521,0.0,0.0565,0.332,0.458
Wet Dreamz,6Ius4TC0L3cN74HT7ENE6e,80,2014-12-09,hit,239.32,-8.205,175.483,0.322,4.0,0.995,6.0,0.333,0.0,0.31,0.0752,0.504,0.705,0.0,0.128,0.364,0.584
Riptide,3JvrhDOgAt6p7K8mDyZwRd,78,2014-09-09,hit,204.28,-6.694,101.654,0.7,4.0,1.0,1.0,0.227,1.0,0.237,0.431,0.484,0.731,0.0,0.151,0.0379,0.51
Take Me to Church,1CS7Sd1u5tWkstBhpssyjP,77,2014-09-19,hit,241.69333,-5.303,128.945,0.118,4.0,0.308,4.0,0.0,0.0,0.216,0.634,0.566,0.664,0.0,0.116,0.0464,0.437
Stay With Me,5Nm9ERjJZ5oyfXZTECKmRt,84,2014-01-01,hit,172.72385,-6.444,84.094,0.299,4.0,0.959,0.0,0.541,1.0,0.559,0.588,0.418,0.42,6.39e-05,0.11,0.0414,0.184
One Last Time,7xoUc6faLbCqZO6fQEYprd,83,2014-08-25,hit,197.26667,-5.036,125.026,0.72,4.0,1.0,8.0,0.474,1.0,0.513,0.093,0.628,0.593,1.65e-06,0.096,0.0323,0.104
Shut Up and Dance,4kbj5MwxO1bq9wjT5g9HaA,80,2014-11-24,hit,199.08,-3.804,128.038,0.924,4.0,0.892,1.0,0.674,1.0,0.545,0.00701,0.578,0.866,0.0,0.257,0.0619,0.619
