Unnamed: 0,name,id,popularity,release_date,hit_miss,Unnamed: 0,duration,key,key_confidence,loudness,mode,mode_confidence,tempo,tempo_confidence,time_signature,time_signature_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
0,Godiya Me Lela Sajanwa,7EmYbvA4draDbiCnfXCoQ3,0,2015,miss,0.0,265.29052,7.0,0.684,-3.7510000000000003,0.0,0.523,149.928,0.142,4.0,1.0,0.381,0.587,0.996,0.0,0.351,0.293,0.411
1,Seeni Chakkara,04u1CP1XO2KB0ShSQ2AFRV,0,2015-07-15,miss,1.0,122.22667,9.0,0.002,-9.435,0.0,0.21100000000000002,159.808,0.162,3.0,0.99,0.0194,0.624,0.564,0.0,0.0761,0.0469,0.637
2,Kaise Jaun Maa,0fUAlDEiK4PrhHBJBEbaVx,0,2015-02-09,miss,2.0,327.50585,1.0,0.18,-6.261,0.0,0.244,119.905,0.823,4.0,0.997,0.0359,0.651,0.674,1.02e-06,0.269,0.0405,0.784
3,Lifu Super,0mHToeH1xPk4YqUHnKfn2i,0,2015-12-09,miss,3.0,209.47732,9.0,0.442,-5.233,0.0,0.397,97.984,0.45,4.0,1.0,0.0808,0.591,0.658,0.0,0.0537,0.158,0.711
4,Padiyirangunnu,0wc1KAmHvBWEC0Y4nHKgzU,1,2015-09-15,miss,4.0,219.98989,5.0,0.64,-11.107000000000001,1.0,0.46299999999999997,89.708,0.14,1.0,0.77,0.868,0.473,0.287,4.61e-05,0.0937,0.0292,0.144
5,Meri Marzi Teri Raza,0xyrJMCwXTS71kL1VRgqfs,2,2015-03-09,miss,5.0,347.32707,10.0,0.618,-6.273,1.0,0.5379999999999999,174.049,0.098,4.0,0.993,0.502,0.491,0.68,0.0,0.112,0.0406,0.47
6,"Mere Saiyaan (From ""Shareek"")",0yhKfA0UhrBxNeQwt3K9QH,5,2015-09-30,miss,6.0,344.0,5.0,0.6409999999999999,-2.465,1.0,0.584,75.029,0.397,4.0,0.948,0.118,0.609,0.922,0.0,0.0785,0.119,0.683
7,Thindaadi Poagiraen,11DiQWcf84IcHENF0OrPoz,17,2015-12-16,miss,7.0,339.28667,1.0,0.542,-3.677,0.0,0.6990000000000001,80.083,0.478,4.0,1.0,0.38,0.372,0.851,0.0,0.174,0.0667,0.574
8,Chukki Chukki,19wbduH8Vw704NrFnfwbZH,0,2015-03-27,miss,8.0,299.54812000000004,7.0,0.392,-6.516,0.0,0.494,95.04700000000001,0.74,4.0,0.996,0.477,0.738,0.904,0.00383,0.278,0.133,0.894
9,Inka Koncham Saeppu,1IQal4qYfaJqmiUbuLRbIe,12,2015-06-12,miss,9.0,317.21333,0.0,0.0,-7.487,1.0,0.165,134.934,0.703,3.0,0.992,0.322,0.652,0.475,2.27e-05,0.126,0.0311,0.46
10,Cyberaagalam,1OtmIG5Q7thCSslNwtzinl,0,2015-05-15,miss,10.0,235.84,3.0,0.62,-5.3020000000000005,0.0,0.535,107.008,0.556,4.0,0.965,0.313,0.847,0.795,0.0,0.117,0.132,0.832
