id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
6u7jPi22kF8CTQ3rb9DHE7,97,2019-04-05,1,157.06667,-5.56,136.041,0.5589999999999999,4,1.0,6,0.7559999999999999,1,0.6509999999999999,0.0533,0.878,0.619,0,0.113,0.102,0.639
4Sib57MmYGJzSvkW84jTwh,87,2019-04-26,1,193.04,-4.08,91.006,0.154,4,1.0,0,0.5479999999999999,1,0.495,0.0324,0.715,0.832,0,0.112,0.0502,0.66
2Fxmhks0bxGSBdJ92vM42m,100,2019-03-29,1,194.08785,-10.965,135.128,0.474,4,0.8109999999999999,7,0.428,1,0.474,0.328,0.701,0.425,0.13,0.1,0.375,0.562
2JvzF1RMd7lE3KmFlsyZD8,93,2019-01-23,1,213.59356,-11.713,123.984,0.568,4,0.92,8,0.28,1,0.506,0.149,0.837,0.364,0,0.271,0.276,0.463
53CJANUxooaqGOtdsBTh7O,96,2019-03-14,1,113.01333,-6.063,136.019,0.8640000000000001,4,1.0,1,1.0,1,0.828,0.0361,0.908,0.517,1.73e-06,0.0949,0.129,0.471
4y3OI86AEP6PQoDE6olYhO,97,2019-03-01,1,181.04,-5.065,137.958,0.8740000000000001,4,0.89,1,0.5489999999999999,0,0.521,0.0427,0.842,0.734,0,0.106,0.0588,0.952
4kV4N9D1iKVxx1KLvtTpjS,95,2019-02-08,1,190.44,-5.29,169.99900000000005,0.333,4,0.994,5,0.662,0,0.595,0.0421,0.726,0.554,0,0.106,0.0917,0.335
63cd4JkwGgYJrbOizbfmsp,91,2019-01-16,1,194.51959,-5.545,202.006,0.058,4,1.0,0,0.953,1,0.6779999999999999,0.172,0.68,0.559,0,0.318,0.129,0.137
6vWEAOUSxohKxhp0K1BsxL,89,2019-01-18,1,230.4,-9.104,149.937,0.013,4,1.0,2,0.435,1,0.54,0.457,0.661,0.44,0,0.128,0.0803,0.352
6Hj9jySrnFppAI0sEMCZpJ,89,2019-03-08,1,240.05052,-5.122000000000001,159.966,0.037000000000000005,5,0.019,2,0.8859999999999999,1,0.862,0.328,0.685,0.692,0,0.153,0.0457,0.578
3Fj47GNK2kUF0uaEDgXLaD,93,2019-03-29,1,221.54345,-10.198,118.028,0.07200000000000001,4,0.946,7,0.62,1,0.619,0.39,0.853,0.351,9.38e-06,0.752,0.241,0.282
4SSnFejRGlZikf02HLewEF,94,2019-03-29,1,193.14331,-14.505,120.046,0.092,4,0.989,8,0.61,1,0.615,0.74,0.905,0.389,0.162,0.106,0.332,0.196
5KawlOMHjWeUjQtnuRs22c,95,2019-04-12,1,229.77347000000003,-4.757,119.991,0.732,4,1.0,11,0.501,0,0.552,0.0923,0.645,0.862,0,0.192,0.0965,0.798
43zdsphuZLzwA9k4DJhU0I,92,2019-03-29,1,196.07705,-14.084,82.64200000000002,0.023,4,0.618,4,0.229,1,0.405,0.978,0.367,0.111,3.97e-05,0.0897,0.0972,0.198
3XiNC94b4Tq1xwv70sQJGN,88,2019-04-09,1,243.97633,-6.7360000000000015,134.972,0.18,4,0.862,6,0.116,0,0.369,0.0948,0.729,0.603,0,0.113,0.0666,0.207
3e9HZxeyfWwjeyPAMmWSSQ,92,2019-02-08,1,207.32,-5.634,106.966,0.194,4,1.0,1,0.618,1,0.654,0.229,0.717,0.653,0,0.101,0.0658,0.412
0rTV5WefWd1J3OwIheTzxM,92,2019-02-07,1,197.48703,-8.443,136.001,0.578,4,1.0,0,0.381,1,0.4320000000000001,0.0501,0.9,0.4,0,0.0876,0.124,0.338
6Qs4SXO9dwPj5GKvVOv8Ki,94,2019-01-11,1,171.02989,-7.513,102.998,0.825,4,0.815,8,0.067,1,0.378,0.45,0.741,0.52,1.97e-06,0.222,0.0656,0.347
14msK75pk3pA33pzPVNtBF,94,2019-01-18,1,178.64,-10.744000000000002,70.142,0.129,4,1.0,1,0.654,0,0.687,0.578,0.725,0.321,0,0.0884,0.323,0.319
4QIo4oxwzzafcBWkKjDpXY,90,2019-03-29,1,243.72517,-17.832,111.554,0.093,4,0.99,9,0.443,1,0.203,0.751,0.521,0.125,0.00207,0.265,0.239,0.0528
3Tc57t9l2O8FwQZtQOvPXK,90,2019-03-29,1,179.88925,-10.952,100.029,0.765,4,1.0,8,0.713,0,0.512,0.35,0.939,0.305,0.000169,0.105,0.354,0.563
6IRdLKIyS4p7XNiP8r6rsx,91,2019-03-29,1,168.83977,-8.922,185.044,0.063,4,1.0,8,0.221,0,0.263,0.283,0.726,0.444,0.143,0.177,0.372,0.569
5icOoE6VgqFKohjWWNp0Ac,93,2019-03-08,1,156.34667,-3.933,99.961,0.129,4,1.0,5,0.0,0,0.228,0.0623,0.791,0.565,0,0.156,0.0439,0.181
3XF5xLJHOQQRbWya6hBp7d,90,2019-03-29,1,180.95288,-10.485,150.455,0.222,4,0.974,4,0.423,1,0.389,0.462,0.678,0.533,0.219,0.139,0.186,0.323
6ocbgoVGwYJhOv1GgI9NsF,92,2019-02-08,1,178.62667,-10.732,140.048,0.134,4,1.0,1,0.691,0,0.738,0.592,0.778,0.317,0,0.0881,0.334,0.327
4ZT9FnbFu1PaBfV3itxiqT,86,2019-03-01,1,181.89061,-7.28,99.183,0.117,4,1.0,6,0.5870000000000001,1,0.6,0.627,0.649,0.453,0,0.116,0.085,0.431
0PG9fbaaHFHfre2gUVo7AN,90,2019-02-15,1,200.88952,-6.711,133.99200000000002,0.885,4,0.9,1,0.682,1,0.46,0.0642,0.747,0.57,0,0.0832,0.081,0.65
7COXchtUOMd6uIT6HvmRaI,93,2019-01-24,1,162.58281000000005,-7.058,102.211,0.8440000000000001,4,1.0,11,0.368,1,0.418,0.176,0.599,0.733,0,0.242,0.203,0.534
09oZ9eXQ2fo6YDrPzJqAoP,89,2019-04-05,1,177.06667,-7.818,103.012,0.092,4,0.983,0,0.903,1,0.7170000000000001,0.0174,0.729,0.545,0.000274,0.369,0.0316,0.514
6nDKrPlXdpomGBgAlO7UdP,94,2019-04-10,1,157.20236,-6.181,100.001,0.166,4,0.98,5,0.34700000000000003,0,0.493,0.272,0.802,0.645,0,0.119,0.0715,0.376
6CcJMwBtXByIz4zQLzFkKc,88,2019-03-29,1,291.79601,-18.435,137.446,0.051,4,0.8270000000000001,0,0.473,1,0.67,0.952,0.421,0.131,0.00453,0.109,0.0382,0.12
6tsOcBnaKgzK22yEiqRh8P,89,2019-04-01,1,158.58667,-8.282,143.96,0.725,4,1.0,0,0.213,1,0.28800000000000003,0.704,0.892,0.507,3.14e-05,0.109,0.378,0.695
6ya8ejoKgw906Y8LWclqrp,86,2019-02-15,1,233.27787,-5.152,79.351,0.039,4,0.962,5,0.293,0,0.597,0.0825,0.671,0.833,0,0.0726,0.395,0.702
7qEKqBCD2vE5vIBsrUitpD,88,2019-03-29,1,156.37079,-15.044,120.02,0.904,4,0.857,5,0.41,0,0.4370000000000001,0.724,0.855,0.423,0.469,0.0896,0.0585,0.572
5AjINjwKyRvQJhSe2zpPHi,84,2019-02-01,1,166.64,-7.106,83.976,0.095,4,1.0,1,0.8490000000000001,1,0.611,0.121,0.861,0.621,0,0.0689,0.362,0.254
0tMSssfxAL2oV8Vri0mFHE,87,2019-03-29,1,242.65211,-23.023000000000003,79.764,0.041,3,0.275,0,0.469,1,0.511,0.935,0.319,0.0561,0.00384,0.388,0.045,0.082
1DUSuNhF8P5vUGNPpQiZa5,88,2019-03-07,1,166.10136,-9.127,84.999,0.28300000000000003,4,1.0,5,0.231,0,0.361,0.543,0.645,0.568,0.266,0.257,0.0823,0.391
6TqXcAFInzjp0bODyvrWEq,88,2019-04-05,1,197.57333,-8.575,135.984,0.605,4,1.0,0,0.224,1,0.344,0.051,0.901,0.4,0,0.0599,0.126,0.346
5WHTFyqSii0lmT9R21abT8,94,2019-01-18,1,178.48,-2.853,98.994,0.713,4,1.0,9,0.56,1,0.494,0.296,0.674,0.881,3.01e-06,0.0793,0.147,0.234
5w9c2J52mkdntKOmRLeM2m,98,2019-01-24,1,193.22667,-2.652,93.989,0.212,4,1.0,8,0.237,0,0.433,0.11,0.737,0.86,1.94e-06,0.0574,0.0593,0.656
6MjNilJCVKJq0LfFvo5jWJ,85,2019-03-08,1,208.51773,-5.937,84.98,0.28,4,1.0,1,0.185,0,0.528,0.426,0.623,0.608,0,0.105,0.0434,0.263
3KLo7ByvjCNyBrfz5DZ2mO,84,2019-03-22,1,177.86435,-8.099,100.017,0.614,4,1.0,10,0.519,1,0.532,0.00192,0.942,0.382,0,0.092,0.564,0.379
13ZyrkCDmRz5xY3seuAWYk,84,2019-03-08,1,189.97737,-3.997,88.932,0.038,4,1.0,7,0.0,0,0.252,0.308,0.699,0.687,3.63e-05,0.121,0.106,0.499
